design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
A_100n,A,MIR_S,5.5,SS,27,1e-07,1.09578e-07,1.0312e-07,1.09578,1.03120,0.0229834,4.07852e+08,2.00,2.7165,0.2912,0.0266,324.911,"netlists/A_100n_MIR_S.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_S,5.5,SS,150,1e-07,1.06848e-07,1.02135e-07,1.06848,1.02135,0.0173141,5.52099e+08,2.00,2.1371,0.3583,0.0315,324.911,"netlists/A_100n_MIR_S.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_S,5.5,FS,-55,1e-07,1.13969e-07,1.04694e-07,1.13969,1.04694,0.0317047,2.86757e+08,2.00,3.6150,0.2274,0.0214,324.911,"netlists/A_100n_MIR_S.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_S,5.5,FS,27,1e-07,1.09605e-07,1.03108e-07,1.09605,1.03108,0.0231587,4.04789e+08,2.00,2.7480,0.2861,0.0262,324.911,"netlists/A_100n_MIR_S.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_S,5.5,FS,150,1e-07,1.0688e-07,1.02126e-07,1.06880,1.02126,0.0174984,5.46293e+08,2.00,2.1691,0.3505,0.0309,324.911,"netlists/A_100n_MIR_S.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_S,5.5,SF,-55,1e-07,1.1966e-07,1.07248e-07,1.19660,1.07248,0.0404643,2.15821e+08,2.00,4.4995,0.1895,0.0180,324.911,"netlists/A_100n_MIR_S.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_S,5.5,SF,27,1e-07,1.13402e-07,1.0483e-07,1.13402,1.04830,0.0294353,3.09707e+08,2.00,3.3812,0.2409,0.0226,324.911,"netlists/A_100n_MIR_S.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_S,5.5,SF,150,1e-07,1.09478e-07,1.03324e-07,1.09478,1.03324,0.0219559,4.26926e+08,2.00,2.6193,0.2990,0.0272,324.911,"netlists/A_100n_MIR_S.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,TT,-55,1e-07,1.00003e-07,9.99976e-08,1.00003,0.99998,3.62015e-05,2.76232e+11,2.00,0.0038,2.5211,2.2417,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,TT,27,1e-07,1.00003e-07,9.99986e-08,1.00003,0.99999,2.50224e-05,3.99641e+11,2.00,0.0026,2.7027,2.2894,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,TT,150,1e-07,1.00002e-07,9.99991e-08,1.00002,0.99999,1.95653e-05,5.11107e+11,2.00,0.0020,2.8981,2.3558,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,FF,-55,1e-07,1.00005e-07,9.99979e-08,1.00005,0.99998,4.52712e-05,2.2089e+11,2.00,0.0046,2.5645,2.3231,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,FF,27,1e-07,1.00004e-07,9.99989e-08,1.00004,0.99999,3.03658e-05,3.29316e+11,2.00,0.0031,2.7255,2.3709,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,FF,150,1e-07,1.00003e-07,9.99994e-08,1.00003,0.99999,2.30129e-05,4.34535e+11,2.00,0.0024,2.9027,2.4376,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,SS,-55,1e-07,1.00002e-07,9.99975e-08,1.00002,0.99998,2.93238e-05,3.41022e+11,2.00,0.0034,2.4886,2.1606,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,SS,27,1e-07,1.00002e-07,9.99984e-08,1.00002,0.99998,2.10474e-05,4.7512e+11,2.00,0.0024,2.6956,2.2085,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,SS,150,1e-07,1.00002e-07,9.99989e-08,1.00002,0.99999,1.70289e-05,5.87239e+11,2.00,0.0019,2.9051,2.2752,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,FS,-55,1e-07,1.00002e-07,9.99975e-08,1.00002,0.99998,2.91168e-05,3.43447e+11,2.00,0.0034,2.4897,2.1607,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,FS,27,1e-07,1.00002e-07,9.99984e-08,1.00002,0.99998,2.09249e-05,4.77902e+11,2.00,0.0024,2.6973,2.2088,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,FS,150,1e-07,1.00002e-07,9.99989e-08,1.00002,0.99999,1.69495e-05,5.89989e+11,2.00,0.0019,2.9064,2.2755,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,SF,-55,1e-07,1.00005e-07,9.99979e-08,1.00005,0.99998,4.56208e-05,2.19197e+11,2.00,0.0047,2.5639,2.3230,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,SF,27,1e-07,1.00004e-07,9.99988e-08,1.00004,0.99999,3.0579e-05,3.27019e+11,2.00,0.0031,2.7246,2.3708,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,3.2,SF,150,1e-07,1.00003e-07,9.99994e-08,1.00003,0.99999,2.31555e-05,4.3186e+11,2.00,0.0024,2.9018,2.4375,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,TT,-55,1e-07,1.00008e-07,1e-07,1.00008,1.00000,3.49035e-05,2.86492e+11,2.00,0.0035,3.8198,3.5399,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,TT,27,1e-07,1.00006e-07,1e-07,1.00006,1.00000,2.43998e-05,4.09826e+11,2.00,0.0024,4.0014,3.5874,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,TT,150,1e-07,1.00005e-07,1e-07,1.00005,1.00000,1.92051e-05,5.2068e+11,2.00,0.0019,4.1972,3.6536,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,FF,-55,1e-07,1.00011e-07,1.00001e-07,1.00011,1.00001,4.35679e-05,2.29512e+11,2.00,0.0044,3.8631,3.6210,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,FF,27,1e-07,1.00007e-07,1.00001e-07,1.00007,1.00001,2.96129e-05,3.37676e+11,2.00,0.0030,4.0242,3.6689,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,FF,150,1e-07,1.00006e-07,1.00001e-07,1.00006,1.00001,2.26486e-05,4.41512e+11,2.00,0.0023,4.2017,3.7354,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,SS,-55,1e-07,1.00006e-07,9.99994e-08,1.00006,0.99999,2.80434e-05,3.56579e+11,2.00,0.0029,3.7873,3.4588,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,SS,27,1e-07,1.00004e-07,9.99997e-08,1.00004,1.00000,2.03055e-05,4.92466e+11,2.00,0.0020,3.9944,3.5068,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,SS,150,1e-07,1.00004e-07,1e-07,1.00004,1.00000,1.6552e-05,6.04145e+11,2.00,0.0017,4.2043,3.5731,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,FS,-55,1e-07,1.00006e-07,9.99994e-08,1.00006,0.99999,2.78485e-05,3.59075e+11,2.00,0.0029,3.7884,3.4590,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,FS,27,1e-07,1.00004e-07,9.99997e-08,1.00004,1.00000,2.01921e-05,4.95231e+11,2.00,0.0020,3.9960,3.5070,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,FS,150,1e-07,1.00004e-07,1e-07,1.00004,1.00000,1.64771e-05,6.06892e+11,2.00,0.0017,4.2055,3.5734,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,SF,-55,1e-07,1.00011e-07,1.00001e-07,1.00011,1.00001,4.38941e-05,2.27806e+11,2.00,0.0044,3.8625,3.6209,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,SF,27,1e-07,1.00007e-07,1.00001e-07,1.00007,1.00001,2.98113e-05,3.35427e+11,2.00,0.0030,4.0232,3.6688,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,4.5,SF,150,1e-07,1.00006e-07,1.00001e-07,1.00006,1.00001,2.27846e-05,4.38876e+11,2.00,0.0023,4.2009,3.7353,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,TT,-55,1e-07,1.0001e-07,1.00001e-07,1.00010,1.00001,3.47097e-05,2.88087e+11,2.00,0.0035,4.3193,4.0391,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,TT,27,1e-07,1.00007e-07,1.00001e-07,1.00007,1.00001,2.43623e-05,4.10452e+11,2.00,0.0024,4.5010,4.0869,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,TT,150,1e-07,1.00006e-07,1.00001e-07,1.00006,1.00001,1.92876e-05,5.18449e+11,2.00,0.0019,4.6968,4.1528,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,FF,-55,1e-07,1.00013e-07,1.00002e-07,1.00013,1.00002,4.32618e-05,2.31131e+11,2.00,0.0044,4.3626,4.1202,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,FF,27,1e-07,1.00009e-07,1.00002e-07,1.00009,1.00002,2.95769e-05,3.38082e+11,2.00,0.0030,4.5238,4.1682,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,FF,150,1e-07,1.00007e-07,1.00001e-07,1.00007,1.00001,2.27837e-05,4.38888e+11,2.00,0.0023,4.7013,4.2345,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,SS,-55,1e-07,1.00007e-07,1e-07,1.00007,1.00000,2.79251e-05,3.58086e+11,2.00,0.0029,4.2868,3.9581,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,SS,27,1e-07,1.00005e-07,1e-07,1.00005,1.00000,2.03118e-05,4.92309e+11,2.00,0.0020,4.4939,4.0061,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,SS,150,1e-07,1.00005e-07,1e-07,1.00005,1.00000,1.66003e-05,6.02382e+11,2.00,0.0017,4.7040,4.0723,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,FS,-55,1e-07,1.00007e-07,1e-07,1.00007,1.00000,2.77376e-05,3.60506e+11,2.00,0.0029,4.2879,3.9583,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,FS,27,1e-07,1.00005e-07,1e-07,1.00005,1.00000,2.02032e-05,4.94955e+11,2.00,0.0020,4.4955,4.0063,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,FS,150,1e-07,1.00004e-07,1e-07,1.00004,1.00000,1.65305e-05,6.04924e+11,2.00,0.0017,4.7052,4.0726,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,SF,-55,1e-07,1.00013e-07,1.00002e-07,1.00013,1.00002,4.35716e-05,2.29488e+11,2.00,0.0044,4.3619,4.1201,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,SF,27,1e-07,1.00009e-07,1.00002e-07,1.00009,1.00002,2.97622e-05,3.35976e+11,2.00,0.0030,4.5228,4.1681,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.0,SF,150,1e-07,1.00007e-07,1.00002e-07,1.00007,1.00002,2.29078e-05,4.36511e+11,2.00,0.0023,4.7005,4.2344,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,TT,-55,1e-07,1.00011e-07,1.00002e-07,1.00011,1.00002,3.49303e-05,2.86262e+11,2.00,0.0036,4.8187,4.5382,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,TT,27,1e-07,1.00008e-07,1.00001e-07,1.00008,1.00001,2.47429e-05,4.04133e+11,2.00,0.0025,5.0004,4.5860,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,TT,150,1e-07,1.00007e-07,1.00001e-07,1.00007,1.00001,1.97376e-05,5.06622e+11,2.00,0.0020,5.1964,4.6519,649.822,"netlists/A_100n_MIR_CS.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,FF,-55,1e-07,1.00015e-07,1.00003e-07,1.00015,1.00003,4.35525e-05,2.29584e+11,2.00,0.0045,4.8620,4.6192,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,FF,27,1e-07,1.0001e-07,1.00002e-07,1.00010,1.00002,3.01538e-05,3.31608e+11,2.00,0.0031,5.0231,4.6672,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,FF,150,1e-07,1.00008e-07,1.00002e-07,1.00008,1.00002,2.3457e-05,4.26286e+11,2.00,0.0024,5.2009,4.7335,649.822,"netlists/A_100n_MIR_CS.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,SS,-55,1e-07,1.00009e-07,1.00001e-07,1.00009,1.00001,2.80899e-05,3.5598e+11,2.00,0.0029,4.7863,4.4574,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,SS,27,1e-07,1.00006e-07,1.00001e-07,1.00006,1.00001,2.05141e-05,4.8745e+11,2.00,0.0021,4.9935,4.5056,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,SS,150,1e-07,1.00005e-07,1.00001e-07,1.00005,1.00001,1.68934e-05,5.91926e+11,2.00,0.0017,5.2036,4.5715,649.822,"netlists/A_100n_MIR_CS.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,FS,-55,1e-07,1.00009e-07,1.00001e-07,1.00009,1.00001,2.79199e-05,3.58147e+11,2.00,0.0029,4.7874,4.4576,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,FS,27,1e-07,1.00006e-07,1.00001e-07,1.00006,1.00001,2.04229e-05,4.89625e+11,2.00,0.0021,4.9951,4.5058,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,FS,150,1e-07,1.00005e-07,1.00001e-07,1.00005,1.00001,1.68371e-05,5.93904e+11,2.00,0.0017,5.2048,4.5718,649.822,"netlists/A_100n_MIR_CS.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,SF,-55,1e-07,1.00015e-07,1.00003e-07,1.00015,1.00003,4.38252e-05,2.28155e+11,2.00,0.0045,4.8613,4.6191,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,SF,27,1e-07,1.0001e-07,1.00002e-07,1.00010,1.00002,3.03104e-05,3.29895e+11,2.00,0.0031,5.0221,4.6671,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CS,5.5,SF,150,1e-07,1.00008e-07,1.00002e-07,1.00008,1.00002,2.35517e-05,4.24572e+11,2.00,0.0024,5.2000,4.7334,649.822,"netlists/A_100n_MIR_CS.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,TT,-55,1e-07,1.00009e-07,1.00003e-07,1.00009,1.00003,4.03036e-05,2.48105e+11,2.00,0.0041,3.0173,2.8247,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,TT,27,1e-07,1.00006e-07,1.00002e-07,1.00006,1.00002,2.79051e-05,3.58345e+11,2.00,0.0028,3.0319,2.8087,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,TT,150,1e-07,1.00005e-07,1.00002e-07,1.00005,1.00002,2.15922e-05,4.63117e+11,2.00,0.0022,3.0295,2.7815,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,FF,-55,1e-07,1.00011e-07,1.00004e-07,1.00011,1.00004,4.84654e-05,2.0632e+11,2.00,0.0049,2.9593,2.7548,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,FF,27,1e-07,1.00008e-07,1.00003e-07,1.00008,1.00003,3.24844e-05,3.07826e+11,2.00,0.0033,2.9959,2.7363,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,FF,150,1e-07,1.00006e-07,1.00002e-07,1.00006,1.00002,2.43545e-05,4.10586e+11,2.00,0.0025,3.0087,2.7059,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,SS,-55,1e-07,1.00007e-07,1.00002e-07,1.00007,1.00002,3.48306e-05,2.87092e+11,2.00,0.0035,3.0519,2.8923,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,SS,27,1e-07,1.00005e-07,1.00001e-07,1.00005,1.00001,2.50852e-05,3.9863e+11,2.00,0.0025,3.0521,2.8767,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,SS,150,1e-07,1.00004e-07,1.00001e-07,1.00004,1.00001,2.0044e-05,4.9889e+11,2.00,0.0020,3.0414,2.8501,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,FS,-55,1e-07,1.00007e-07,1.00002e-07,1.00007,1.00002,3.45931e-05,2.89064e+11,2.00,0.0035,3.0520,2.8925,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,FS,27,1e-07,1.00005e-07,1.00001e-07,1.00005,1.00001,2.49366e-05,4.01004e+11,2.00,0.0025,3.0522,2.8770,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,FS,150,1e-07,1.00004e-07,1.00001e-07,1.00004,1.00001,1.99431e-05,5.01414e+11,2.00,0.0020,3.0415,2.8504,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,SF,-55,1e-07,1.00011e-07,1.00004e-07,1.00011,1.00004,4.88259e-05,2.04796e+11,2.00,0.0049,2.9589,2.7546,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,SF,27,1e-07,1.00008e-07,1.00003e-07,1.00008,1.00003,3.271e-05,3.05703e+11,2.00,0.0033,2.9954,2.7360,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,3.2,SF,150,1e-07,1.00006e-07,1.00002e-07,1.00006,1.00002,2.45047e-05,4.08071e+11,2.00,0.0025,3.0083,2.7054,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,TT,-55,1e-07,1.00013e-07,1.00005e-07,1.00013,1.00005,3.9251e-05,2.54745e+11,2.00,0.0039,4.3167,4.1230,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,TT,27,1e-07,1.0001e-07,1.00004e-07,1.00010,1.00004,2.76122e-05,3.62133e+11,2.00,0.0028,4.3315,4.1067,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,TT,150,1e-07,1.00008e-07,1.00003e-07,1.00008,1.00003,2.15101e-05,4.64872e+11,2.00,0.0022,4.3293,4.0795,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,FF,-55,1e-07,1.00017e-07,1.00007e-07,1.00017,1.00007,4.69211e-05,2.13097e+11,2.00,0.0047,4.2583,4.0527,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,FF,27,1e-07,1.00012e-07,1.00005e-07,1.00012,1.00005,3.19386e-05,3.13074e+11,2.00,0.0032,4.2952,4.0343,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,FF,150,1e-07,1.00009e-07,1.00004e-07,1.00009,1.00004,2.41539e-05,4.13984e+11,2.00,0.0024,4.3083,4.0037,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,SS,-55,1e-07,1.00011e-07,1.00004e-07,1.00011,1.00004,3.40849e-05,2.9336e+11,2.00,0.0034,4.3516,4.1911,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,SS,27,1e-07,1.00009e-07,1.00003e-07,1.00009,1.00003,2.49523e-05,4.00741e+11,2.00,0.0025,4.3518,4.1750,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,SS,150,1e-07,1.00007e-07,1.00003e-07,1.00007,1.00003,2.00137e-05,4.99632e+11,2.00,0.0020,4.3412,4.1485,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,FS,-55,1e-07,1.00011e-07,1.00004e-07,1.00011,1.00004,3.38755e-05,2.95173e+11,2.00,0.0034,4.3518,4.1913,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,FS,27,1e-07,1.00009e-07,1.00003e-07,1.00009,1.00003,2.48196e-05,4.02882e+11,2.00,0.0025,4.3520,4.1753,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,FS,150,1e-07,1.00007e-07,1.00003e-07,1.00007,1.00003,1.99255e-05,5.01843e+11,2.00,0.0020,4.3414,4.1488,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
